Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42327871,04/03/2025,"Hot! Bán Tập thể mặt phố Thái Thịnh - Yên Lãng, Đống Đa, 3 ngủ, nhà nguyên bản","3,6 tỷ",80 m²,45 tr/m²,3,1,"Ô Chợ Dừa, Đống Đa","21.0102788289682, 105.81861308628"
42311371,04/03/2025,"Chuyên gia số 1 Vinhomes Nguyễn Chí Thanh; Cập nhật quỹ căn HOT, hỗ trợ trọn gói; Giá tốt nhất!","5,6 tỷ",56 m²,100 tr/m²,1,1,"Láng Thượng, Đống Đa","21.023452459449583, 105.80929010875093"
42327398,04/03/2025,"2.38 tỷ, DT 50m2, 2 ngủ, 2WC, căn hộ tập thể Bộ Công An, Khâm Thiên, Đống Đa","2,38 tỷ",50 m²,"47,6 tr/m²",2,2,"Khâm Thiên, Đống Đa","21.0185386961042, 105.838430245639"
42116642,04/03/2025,"Chỉ 3,9 tỷ tập thể Nguyễn Chí Thanh, Đống Đa, tầng 1, KD, ô tô, sát phố, sổ to 60m2 2PN nhà đẹp","3,9 tỷ",60 m²,65 tr/m²,2,1,"Láng Hạ, Đống Đa","21.0205613694965, 105.80838551067"
42178048,04/03/2025,"Ngon bổ rẻ! Tập thể Láng Hạ, Đống Đa, tầng 1, 2 thoáng, sổ to 60m2 2PN nhà đẹp chỉ 3,79 tỷ","3,79 tỷ",60 m²,"63,17 tr/m²",2,1,"Láng Hạ, Đống Đa","21.0150067361513, 105.812637415094"
41201102,04/03/2025,"Chính chủ bán CH: 126m2, 3 ngủ, giá 7.5 tỷ ở mặt đường Nguyễn Chí Thanh. LH 0949 035 *** (102)","7,5 tỷ",126 m²,"59,52 tr/m²",3,2,"Láng Hạ, Đống Đa","21.020537472834, 105.809761032016"
41774402,04/03/2025,"Hiếm: Bán căn góc 3 ngủ 110m2. View đẹp, tầng đẹp nhất. Full nội thất. Sổ sẵn giao dịch",Giá thỏa thuận,110 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.027437597648767, 105.80389216271836"
42249165,04/03/2025,"Bán căn hộ 3PN + 2WC tại chung cư M3 - M4 Nguyễn Chí Thanh, hơn 7 tỷ, 110m2, chính chủ HOT",Giá thỏa thuận,110 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.020392251184, 105.809177392279"
41157074,04/03/2025,"Bán căn hộ tập thể tầng 3 E2 mặt phố Thái Thịnh, 80m2, giá 3.7 tỷ","3,7 tỷ",80 m²,"46,25 tr/m²",3,1,"Trung Liệt, Đống Đa","21.0095935595515, 105.818577209601"
42314218,04/03/2025,Bán căn hộ tầng 1 Chùa Bộc DT 80m giá 4.6 tỷ,"4,6 tỷ",80 m²,"57,5 tr/m²",3,2,"Khương Thượng, Đống Đa","21.0087127743882, 105.825877402911"
42229612,04/03/2025,"Bán căn hộ duplex, DT 235m2, tại tòa nhà Petrowaco 97 Láng Hạ, 4PN, 3WC, giá tốt","17,62 tỷ",235 m²,75 tr/m²,4,3,"Láng Hạ, Đống Đa","21.0149765819366, 105.813804444677"
42285663,04/03/2025,"Bán căn hộ 3PN, 2WC tại Hateco Laroma, Đống Đa, Hà Nội, giá cực chất 15 tỷ VND, 137m2",15 tỷ,137 m²,"109,49 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02029361588975, 105.80718149724372"
41979819,04/03/2025,The Terra 83 Hào Nam trung tâm quận Đống Đa chỉ 7 tỷ/căn 2PN full nội thất xịn. LH 0933 218 *** em Vi,7 tỷ,65 m²,"107,69 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa","21.0237952830535, 105.825765035177"
42323509,04/03/2025,Gần hồ! Cực thoáng Sáng. 3.65 tỷ. Căn hộ tập thể Trung Tự - 2PN - 1WC khép kín,"3,65 tỷ",60 m²,"60,83 tr/m²",2,1,"Phương Liên - Trung Tự, Đống Đa","21.0098799779079, 105.83109381796"
41143389,04/03/2025,"Cần bán căn hộ 2 ngủ tại Vinhomes Nguyễn Chí Thanh, 90m2, giá 9 tỷ để lại nội thất. lh 0942 033 ***",Giá thỏa thuận,90 m²,N/A,2,2,"Láng Thượng, Đống Đa","21.0234508514404, 105.809288024902"
41751540,04/03/2025,"Cần bán tập thể 3PN, 2WC, 85m2 tại Trường Chinh, Đống Đa, Hà Nội, chỉ với 3,25 tỷ","3,25 tỷ",92 m²,"35,33 tr/m²",3,2,"Phương Mai, Đống Đa","20.998857622687, 105.838067750967"
41591815,04/03/2025,"Cần bán gấp căn góc 3PN - 111.4m2 toà Hateco Laroma Chùa Láng ở ngay, full nội thất, sẵn sổ lâu dài",10 tỷ,"111,4 m²","89,77 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
41342574,04/03/2025,"Chính chủ cần bán căn góc 3N DT 137m2 tại Hateco Laroma - Láng Thượng, sẵn sổ. Giá 14 tỷ",14 tỷ,137 m²,"102,19 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42325925,04/03/2025,"CHCC 119.6m2, 3PN, 2WC tòa Sông Hồng Park View số 165 Thái Hà - giá: 7.5 tỷ","7,5 tỷ","119,6 m²","62,71 tr/m²",3,2,"Láng Hạ, Đống Đa","21.014567520519027, 105.81673854280987"
41716196,04/03/2025,"Chính chủ cần bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 105m2, 03PN, căn góc Đông Nam",Giá thỏa thuận,105 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.02720069885254, 105.80382537841797"
42275693,04/03/2025,"Bán nhanh căn hộ CC Hateco Laroma - Huỳnh Thúc Kháng,DT 137m2, 3PN, căn góc, tầng cao, view thoáng.",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.02042525303539, 105.80661176368402"
42073361,04/03/2025,"Bán gấp căn hộ cao cấp Vinhomes Nguyễn Chí Thanh, 2 ngủ 86m2 full nội thất giá 8 tỷ LH 0814 332 ***",8 tỷ,86 m²,"93,02 tr/m²",2,2,"Láng Hạ, Đống Đa","21.023017353539807, 105.80914961421821"
42131732,04/03/2025,"Bán gấp căn hộ chung cư Sông Hồng Park View 165 Thái Hà, 3PN căn góc 107m2 giá 8tỷ LH: 0814 332 ***",8 tỷ,107 m²,"74,77 tr/m²",3,2,"Láng Hạ, Đống Đa","21.014835357666, 105.817268371582"
42325970,04/03/2025,Bán căn hộ tập thể Nam Đồng 3.8 tỷ. Tầng 2 2PN 1WC. DT sổ 33m2. Thực tế 80m2. Ban công sáng thoáng,"3,8 tỷ",80 m²,"47,5 tr/m²",2,1,"Nam Đồng, Đống Đa","21.0121709631746, 105.829180399094"
40838416,04/03/2025,Giá tốt ! Bán căn hộ hoa hậu tại dự án Hateco diện tích 113m2 - thiết kế 3 PN 2 WC giá cực tốt,Giá thỏa thuận,113 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
38352266,04/03/2025,"Cần bán căn góc 3 ngủ tầng cao ở chung cư Hong Kong Tower, giá thoả thuận. Lh: 0906 244 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
40831595,04/03/2025,Nhượng căn 3 ngủ 140m full đồ hiện đại nhà mới 100% tầng cao view hồ,18 tỷ,142 m²,"126,76 tr/m²",3,N/A,"Láng Hạ, Đống Đa","21.016826629638672, 105.81522369384766"
41597810,04/03/2025,"Chính chủ cần bán gấp căn hộ 187 Nguyễn Lương Bằng. DT 66m2, 2PN full nội thất, mua về ở ngay","4,85 tỷ",66 m²,"73,48 tr/m²",2,1,"Quang Trung, Đống Đa","21.013336, 105.82765"
42283843,04/03/2025,"Bán tập thể Nguyễn Chí Thanh - Nguyên Hồng, Đống Đa, nhà đẹp 2 ngủ, full nội thất, giá chỉ 2.95 tỷ","2,95 tỷ",55 m²,"53,64 tr/m²",2,1,"Láng Hạ, Đống Đa","21.0202877519099, 105.808504054635"
42304993,04/03/2025,"Bán tập thể 2PN 2WC tại Trung Tự, Đống Đa, giá tốt 3,55 tỷ, khu vip phân lô cực đẹp, gần Hồ Đắc Di","3,55 tỷ",60 m²,"59,17 tr/m²",2,2,"Phương Liên - Trung Tự, Đống Đa","21.0038588435394, 105.831389728482"
42268674,04/03/2025,"Bán Tập thể Hồ Đắc Di - Nam Đồng , Đống Đa, nhà đẹp 2 ngủ riêng biệt, Full nội thất, nhỉnh 2 tỷ","2,85 tỷ",60 m²,"47,5 tr/m²",2,2,"Nam Đồng, Đống Đa","21.0122956445221, 105.82953279704"
42234465,04/03/2025,"Chính chủ tôi bán căn hộ Vườn Xuân - 71 Nguyễn Chí Thanh - 76,1m2 có 2 phòng ngủ full đồ","5,3 tỷ","76,1 m²","69,64 tr/m²",2,1,"Láng Hạ, Đống Đa","21.016073737134917, 105.81264056258757"
42164274,04/03/2025,"Hiếm! Chỉ 2 tỷ, căn studio tầng 3 phố Tôn Đức Thắng - Full nội thất. Bán gấp trong tháng 2/2025",2 tỷ,48 m²,"41,67 tr/m²",2,1,"Hàng Bột, Đống Đa","21.0269162944597, 105.8334150331"
42198369,04/03/2025,"HOT: Bán căn hộ studio Lancaster - 45m2, full đẹp, giá 5tỷ. LH: 0899.,511,.866",5 tỷ,45 m²,"111,11 tr/m²",1,1,"Láng Thượng, Đống Đa","21.023524152677695, 105.80550074567373"
39854732,04/03/2025,Sở hữu căn 2N tại Đống Đa chỉ từ 3.6 tỷ/căn + Chiết khấu 10% + Miễn 2 năm phí DV + Quà tặng 215tr,Giá thỏa thuận,45 m²,N/A,2,1,"Thịnh Quang, Đống Đa","21.0041027069092, 105.818695068359"
40477567,04/03/2025,PKD bán quỹ chuyển nhượng từ 3 phòng ngủ sẵn sổ đỏ tại Green Diamond 93 Láng Hạ - 0931 318 ***,Giá thỏa thuận,137 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0168266296387, 105.815223693848"
40833893,04/03/2025,Tôi cần bán căn hộ Studio 50m2 full nội thất giá chỉ 4 tỷ tại Lancaster Luminaire - đường Láng,4 tỷ,50 m²,80 tr/m²,1,1,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
41776032,04/03/2025,"Bán CCMN phố Chùa Láng - Nguyễn Chí Thanh, full nội thất (như ảnh). DT 52m2, 2PN. Giá 1,98 tỷ","1,98 tỷ",55 m²,36 tr/m²,2,1,"Láng Thượng, Đống Đa","21.0230915405287, 105.805937611858"
40784874,04/03/2025,"Cần bán gấp căn hộ CCMN 2PN mới phố Nguyễn Trãi - Tây Sơn, full nội thất, DT 52m2, giá 1tỷ980","1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.0046066276897, 105.821836980007"
41739788,04/03/2025,"Hiếm! Bán CCMN mới 52m2, 2PN ngõ 136 Chùa Láng, full nội thất cao cấp, nhận nhà ở ngay","1,95 tỷ",52 m²,"37,5 tr/m²",2,1,"Láng Thượng, Đống Đa","21.0232230765831, 105.806289125977"
41190735,04/03/2025,"Căn hộ giá 7.2 tỷ VND tại đường Nguyễn Chí Thanh, Hà Nội","7,2 tỷ","104,43 m²","68,95 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0202999829145, 105.808375377789"
41464858,04/03/2025,"Chính CĐT bán căn hộ chung cư mini xây mới, full nội thất, Thái Thịnh - Thái Hà. Giá 1ty4/căn","1,4 tỷ",52 m²,"26,92 tr/m²",2,1,"Trung Liệt, Đống Đa","21.0100191073842, 105.818922959517"
42034521,04/03/2025,Cực rẻ! Căn hộ Hacisco 107 Nguyễn Chí Thanh 3PN - 2WC chỉ hơn 7 tỷ TL,Giá thỏa thuận,115 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0197006639243, 105.809505408493"
41806148,04/03/2025,"Bán căn hộ mini mới tại Thái Thịnh, Chính chủ","1,39 tỷ",40 m²,"34,75 tr/m²",1,1,"Thịnh Quang, Đống Đa","21.0107284031524, 105.818445396446"
41427184,04/03/2025,"Bán CCMN mới đường Thái Hà - Thái Thịnh. Căn 35m2, 1PN, mặt ngõ, ban công thoáng. Giá 1,4 tỷ","1,4 tỷ",35 m²,40 tr/m²,1,1,"Thịnh Quang, Đống Đa","21.0071669433208, 105.820998453203"
41835303,04/03/2025,"Bán nhà chung cư Chùa Láng, Đống Đa 55m2, nhỉnh tỷ",Giá thỏa thuận,55 m²,N/A,2,1,"Láng Thượng, Đống Đa","21.0229666428744, 105.806096098357"
42034742,04/03/2025,"Bán CCMN 2PN, 1WC ở Cầu Giấy, 1,98 tỷ, 50m2 (full đồ cao cấp)","1,98 tỷ",50 m²,"39,6 tr/m²",2,1,"Láng Thượng, Đống Đa","21.0292915360498, 105.803443064606"
41387208,04/03/2025,"Hàng hiếm tại Ngã Tư Sở, CCMN giá 1,9 tỷ vnd, 52m2, 2PN + 1 WC/PT, full nội thất. Ô tô đỗ cửa","1,9 tỷ",52 m²,"36,54 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.0071200031039, 105.82065647648"
42016829,04/03/2025,"Tập thể tầng 5 nhà B2 Vĩnh Hồ, 20m ra mặt phố, view sân chơi, ô tô gần, nhà mới thoáng, 65m2/2.8tỷ","2,8 tỷ",65 m²,"43,08 tr/m²",3,1,"Thịnh Quang, Đống Đa","21.0065171365504, 105.820289720105"
39883984,04/03/2025,"Bán căn hộ 165 Thái Hà DT 125m2 có 3PN - 2WC nhà đẹp ở ngay. Giá 7.5 tỷ, LH 0988 637 ***","7,5 tỷ",125 m²,60 tr/m²,3,2,"Láng Hạ, Đống Đa","21.014835357666, 105.817268371582"
41953565,04/03/2025,"Chính chủ bán gấp căn hộ 3 tầng TT Tôn Đức Thắng - Ô Chợ Dừa, 110m2 - 3 ngủ riêng biệt - 3.3 tỷ","3,3 tỷ",110 m²,30 tr/m²,3,2,"Hàng Bột, Đống Đa","21.0270463677354, 105.8337569049"
42323267,04/03/2025,Tập thể Hồ Đắc Di - hoa hậu Đống Đa chỉ dưới 3 tỷ,"2,85 tỷ",60 m²,"47,5 tr/m²",2,1,"Nam Đồng, Đống Đa","21.0120783295283, 105.829474977894"
40725214,04/03/2025,Bán căn hộ 3PN cực vip 172m2 ban công Đông Nam tại chung cư Sky City 88 Láng Hạ nhà full nội thất,Giá thỏa thuận,172 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.01179665781677, 105.81184735797882"
41711528,04/03/2025,"Căn 2 ngủ nhà đẹp - giá rẻ nhất tại Sky City 88 Láng Hạ, tầng cao view thoáng, ngắm trọn thành phố",Giá thỏa thuận,112 m²,N/A,2,2,"Láng Hạ, Đống Đa","21.012706715351698, 105.8113428148945"
42322752,04/03/2025,"Tập thể Hồ Đắc Di 24/65m2, full nội thất, 2.8 tỷ","2,8 tỷ",65 m²,"43,08 tr/m²",2,2,"Nam Đồng, Đống Đa","21.0123660358864, 105.829075208846"
40155207,04/03/2025,Tổng hợp quỹ căn dự án Hateco Laroma mua bán chuyển nhượng và ký trực tiếp CĐT: LH: 0934 364 ***,11 tỷ,"112,8 m²","97,52 tr/m²",3,N/A,"Láng Thượng, Đống Đa","21.020776191695358, 105.80676704496884"
40136827,04/03/2025,"Bán suất ngoại giao đứng tên cán bộ tập đoàn, căn 3 ngủ dự án Hateco Laroma. Liên hệ PKD 0934 364 ***",Giá thỏa thuận,120 m²,N/A,3,N/A,"Láng Thượng, Đống Đa","21.020164960938317, 105.80808266086265"
39420048,03/03/2025,Mới bán gấp 2 căn góc 102m - 139m2 tại Sky City 88 Láng Hạ giá rẻ nhất nội khu bao toàn bộ chi phí,Giá thỏa thuận,139 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0124912261963, 105.811317443848"
38701765,03/03/2025,Siêu hiếm căn hộ 4PN chung cư 93 Láng Hạ - Sổ đỏ trao tay. Em Sơn 0899 822 ***,Giá thỏa thuận,91 m²,N/A,2,N/A,"Láng Hạ, Đống Đa","21.0168266296387, 105.815223693848"
41661959,03/03/2025,Bán căn hộ phố An Trạch - Đống Đa 52m2 2 ngủ giá 1.79 tỷ ở ngay full nội thất,"1,79 tỷ",52 m²,"34,42 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa","21.0279262128713, 105.8317004101"
40222054,03/03/2025,"Chính chủ bán 2PN-2WC,DT 72m2, giá 7,9 tỷ, tòa Green Diamond 93 Láng Hạ, ban công ĐN ,LH 0363 388 ***","7,9 tỷ",72 m²,"109,72 tr/m²",2,2,"Láng Hạ, Đống Đa","21.0168266296387, 105.815223693848"
42322877,03/03/2025,Cô Nga cán bộ về Hưu cần bán căn tập thể Hồ Đắc Di 60m 2.86tỷ của mình để về với con chăm cháu,"2,86 tỷ",60 m²,"47,67 tr/m²",N/A,N/A,"Nam Đồng, Đống Đa","21.0121596884177, 105.828762173666"
41815654,03/03/2025,"Vip! Bán CC 3PN 92m2, full nội thất, Đống Đa, giá siêu hời chỉ với 7,4 tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa","21.004814556394713, 105.8187426241886"
42278325,03/03/2025,"Hiếm! Bán tập thể mặt phố Láng Hạ - 55m, full đồ ở ngay, chỉ 2,98 tỷ","2,98 tỷ",55 m²,"54,18 tr/m²",2,1,"Láng Hạ, Đống Đa","21.0152229526757, 105.813321595042"
39355634,03/03/2025,"Hot! Nhượng lại nhanh căn góc vip 3 ngủ DT 141m2 tầng cao, ban công rộng view Hồ",Giá thỏa thuận,141 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.01599965861194, 105.81526626667022"
41975428,03/03/2025,(Giá chuẩn) bán nhanh căn hộ 2 ngủ view hồ Hoàng Cầu DT 70.3m2 tầng trung giá tốt 7.7 tỷ,"7,7 tỷ","70,3 m²","109,53 tr/m²",2,2,"Láng Hạ, Đống Đa","21.016743949301148, 105.81523469775082"
42191223,03/03/2025,(Căn góc hoa hậu) 2 ngủ 76m2 view Ngã Tư Sở đẹp nhất chung cư 90 Láng giá chỉ nhỉnh 5 tỷ,"5,6 tỷ",76 m²,"73,68 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.0045754052667, 105.819249490643"
39243841,03/03/2025,"Bán căn hộ chung cư Sông Hồng Park View - 165 Thái Hà, 120m2, 3PN, căn góc, đủ đồ. LH 0972 709 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.014835357666016, 105.81726837158203"
42208558,03/03/2025,"Bán căn hộ chung cư Sông Hồng Park View 165 Thái Hà, 105m2, 3PN, căn góc, đủ đồ, ban công Đông Nam",Giá thỏa thuận,105 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.01500137889778, 105.81698835273475"
41822585,03/03/2025,"Bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 105m2, 3PN, đủ đồ, tầng cao, 9.5 tỉ. 0963 668 ***","9,5 tỷ",105 m²,"90,48 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02796163907616, 105.80370925794566"
42317957,03/03/2025,Chỉ 3.35 tỷ. Căn hộ Duplex 3PN 2WC 110m2 - Tầng 2 - Tập thể In Ngân Hàng - Phố Tôn Đức Thắng,"3,35 tỷ",110 m²,"30,46 tr/m²",3,2,"Hàng Bột, Đống Đa","21.0267647840796, 105.833821140887"
42312471,03/03/2025,"Hiếm có! Bán Tập thể Nam Đồng - Hồ Đắc Di, Đống Đa, Tầng 2, 3 ngủ, nhà đẹp ở luôn","3,7 tỷ",75 m²,"49,33 tr/m²",3,1,"Nam Đồng, Đống Đa","21.0122705634097, 105.829242717426"
42245833,03/03/2025,"Bán tập thể Trung Tự - Đặng Văn Ngữ, Đống Đa, 2 ngủ, ô tô đỗ chân toà, khu vip, full đồ đẹp ở ngay","3,4 tỷ",65 m²,"52,31 tr/m²",3,1,"Phương Liên - Trung Tự, Đống Đa","21.0043040152427, 105.831109633931"
42316706,03/03/2025,"Hiếm! Bán tập thể Văn Chương - Khâm Thiên, Đống Đa, vị trí rất đẹp, có sân chơi","3,55 tỷ",80 m²,"44,38 tr/m²",2,1,"Văn Chương, Đống Đa","21.0215736377699, 105.8335685512"
41768030,03/03/2025,"Nhượng lại căn 2 ngủ full nội thất đẹp giá 9, xx tỉ dự án Green Diamond 93 Láng Hạ",Giá thỏa thuận,86 m²,N/A,2,N/A,"Láng Hạ, Đống Đa","21.016049032046386, 105.81530423248245"
42253791,03/03/2025,"Nhà đẹp ở luôn Tôn Thất Tùng, Đống Đa 100m2, giá 3.85 tỷ","3,85 tỷ",100 m²,"38,5 tr/m²",3,2,"Khương Thượng, Đống Đa","21.0026240420407, 105.829993533252"
42075496,03/03/2025,Chính chủ bán gấp căn hộ TT cán bộ cấp cao - Nguyễn Ngọc Doãn - lô góc - 130m2 - 3PN riêng - 3.9 tỷ,"3,9 tỷ",130 m²,30 tr/m²,3,2,"Hàng Bột, Đống Đa","21.0082853084404, 105.830569831786"
42320155,03/03/2025,Cần bán gấp căn tập thể tầng 3 Kim Liên - Đống Đa - 45m2,"2,5 tỷ",45 m²,"55,56 tr/m²",2,1,"Kim Liên, Đống Đa","21.0047520130255, 105.835615141654"
42320115,03/03/2025,"Chính chủ bán căn tập thể Vĩnh Hồ, tầng 2, 2PN, vệ sinh khép kín","2,8 tỷ",25 m²,112 tr/m²,2,1,"Thịnh Quang, Đống Đa","21.0068595993564, 105.820176051318"
42321679,03/03/2025,Hot!!! Cần tiền bán rẻ hơn tt 10tr/m2 căn Studio dự án Lancaster Láng. Sở hữu lâu dài.Lh:0911 717 ***,5 tỷ,46 m²,"108,7 tr/m²",1,1,"Láng Thượng, Đống Đa","21.0231162601858, 105.805341014942"
42282913,03/03/2025,SIÊU PHẨM căn góc 3 phòng ngủ rộng 172m2 full nội thất sang trọng tháp B - Sky City 88 Láng Hạ,Giá thỏa thuận,172 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.013261003305967, 105.81123327810359"
41857113,03/03/2025,Cần bán gấp căn hộ 3PN Hồng Koong Tower Kim Mã. Căn hộ rộng 126m2 BC Đông Nam,Giá thỏa thuận,126 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.02726488730474, 105.80336696311942"
41601011,03/03/2025,"Tôi bán căn hộ chung cư tòa nhà 170 Đê La Thành - 142,6m2, 3PN full nội thất","7,68 tỷ","142,6 m²","53,86 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa","21.0212249755859, 105.828063964844"
40587487,03/03/2025,Sang trọng - Tiện nghi! Căn hộ 45m2 studio hiện đại tầng cao tại Lancaster Láng cần bán giá tốt,5 tỷ,45 m²,"111,11 tr/m²",1,1,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
41410343,03/03/2025,0971 085 *** chính chủ bán CH Hong Kong Tower 3PN DT 104m2 - 8 tỷ & 126m2 - 9 tỷ full NT đẹp SĐCC,8 tỷ,104 m²,"76,92 tr/m²",3,2,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
42320873,03/03/2025,"Chính chủ gửi bán gấp căn hộ tại Vinhomes Nguyễn Chí Thanh, 50m2, 1 PN, đồ mới xịn giá chỉ 6 tỷ",6 tỷ,50 m²,120 tr/m²,1,N/A,"Láng Thượng, Đống Đa","21.02420571925417, 105.80971253856575"
41763626,03/03/2025,"Bán căn hộ Thái Hà - Chùa Bộc 2PN 52m2, full nội thất, ở ngay","1,89 tỷ",52 m²,"36,35 tr/m²",2,1,"Trung Liệt, Đống Đa","21.0125225640471, 105.820023279513"
41686377,03/03/2025,"Bán tập thể Kim Liên 24/50m2, giá 2,5 tỷ ngõ rộng gần phố, trường, chợ, ở hoặc đầu tư","2,5 tỷ",24 m²,"104,17 tr/m²",1,1,"Kim Liên, Đống Đa","21.0050505376489, 105.835328905202"
42320452,03/03/2025,"Bán căn hộ chung cư view đẹp tại 170 Đê La Thành, giá hơn 8 tỷ VND, 154m2, 3PN, 3WC",Giá thỏa thuận,154 m²,N/A,3,3,"Ô Chợ Dừa, Đống Đa","21.02111613664098, 105.8281348727202"
31246336,03/03/2025,"Bán căn hộ cao cấp Hong Kong Tower, 243A Đê La Thành, 127m2, 3 ngủ đủ đồ. LH 0945 894 ***",Giá thỏa thuận,127 m²,N/A,3,3,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
42320181,03/03/2025,"Siêu hiếm! Căn đập thông Hateco Laroma 190m2 3PN 3vs 28 tỷ full nội thất, view hồ Tây",28 tỷ,190 m²,"147,37 tr/m²",3,3,"Láng Thượng, Đống Đa","21.0207551094812, 105.807671548254"
