Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42123038,07/03/2025,Bán tập thể Bưu Điện Thổ Quan - Chỉ 2.69 tỷ - Nhà cực đep - Full nội thất - 2PN - 1WC khép kín,"2,69 tỷ",50 m²,"53,8 tr/m²",2,1,"Khâm Thiên, Đống Đa","21.01898709847, 105.839010731583"
42247299,08/03/2025,"Hot tư vấn chuyên sâu The Ninety Complex 90 Đường Láng, nhiều lựa chọn Quỹ căn đẹp & độc quyền","4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.0036082646885, 105.818512533411"
42370131,08/03/2025,CHỦ NHÀ cần tiền cho con đi học nước ngoài muốn bán chung cư 104m2 căn góc hoa hậu 3 PN,"12,98 tỷ",104 m²,"124,81 tr/m²",3,N/A,"Láng Thượng, Đống Đa","21.020076041429746, 105.80721182943374"
42332365,07/03/2025,"Căn 2 ngủ - giá rẻ nhất tại Sky City 88 Láng Hạ, tầng cao view thoáng buổi tối ngắm trọn thành phố","9,18 tỷ",112 m²,82 tr/m²,2,2,"Láng Hạ, Đống Đa","21.0122054679233, 105.811628636183"
42352494,06/03/2025,"Chính chủ bán tập thể phố Nguyễn Chí Thanh, diện tích sổ 45 m2 - diện tích sử dụng 70 m2","4,2 tỷ",45 m²,"93,33 tr/m²",1,1,"Láng Thượng, Đống Đa","21.020678857981, 105.809057513283"
42348626,06/03/2025,"Tập thể Nguyễn Chí Thanh, 70m2 sổ đỏ 45m2 tầng 2","4,2 tỷ",70 m²,60 tr/m²,1,1,"Láng Thượng, Đống Đa","21.0208674985815, 105.808525907856"
42247299,08/03/2025,"Hot tư vấn chuyên sâu The Ninety Complex 90 Đường Láng, nhiều lựa chọn Quỹ căn đẹp & độc quyền","4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.0036082646885, 105.818512533411"
42370131,08/03/2025,CHỦ NHÀ cần tiền cho con đi học nước ngoài muốn bán chung cư 104m2 căn góc hoa hậu 3 PN,"12,98 tỷ",104 m²,"124,81 tr/m²",3,N/A,"Láng Thượng, Đống Đa","21.020076041429746, 105.80721182943374"
42332365,07/03/2025,"Căn 2 ngủ - giá rẻ nhất tại Sky City 88 Láng Hạ, tầng cao view thoáng buổi tối ngắm trọn thành phố","9,18 tỷ",112 m²,82 tr/m²,2,2,"Láng Hạ, Đống Đa","21.0122054679233, 105.811628636183"
42352494,06/03/2025,"Chính chủ bán tập thể phố Nguyễn Chí Thanh, diện tích sổ 45 m2 - diện tích sử dụng 70 m2","4,2 tỷ",45 m²,"93,33 tr/m²",1,1,"Láng Thượng, Đống Đa","21.020678857981, 105.809057513283"
42348626,06/03/2025,"Tập thể Nguyễn Chí Thanh, 70m2 sổ đỏ 45m2 tầng 2","4,2 tỷ",70 m²,60 tr/m²,1,1,"Láng Thượng, Đống Đa","21.0208674985815, 105.808525907856"
42247299,09/03/2025,"Hot tư vấn chuyên sâu The Ninety Complex 90 Đường Láng, nhiều lựa chọn Quỹ căn đẹp & độc quyền","4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.0036082646885, 105.818512533411"
42275683,09/03/2025,"(Giá thật) Studio 2,9 tỷ/ căn 45m - 3,9 tỷ/ căn 64m - 4,65 tỷ chung cư 90 Láng, Đống Đa. Hỗ trợ vay",Giá thỏa thuận,64 m²,N/A,N/A,N/A,"Thịnh Quang, Đống Đa","21.00381847014101, 105.81858844410539"
42370131,08/03/2025,CHỦ NHÀ cần tiền cho con đi học nước ngoài muốn bán chung cư 104m2 căn góc hoa hậu 3 PN,"12,98 tỷ",104 m²,"124,81 tr/m²",3,N/A,"Láng Thượng, Đống Đa","21.020076041429746, 105.80721182943374"
42332365,07/03/2025,"Căn 2 ngủ - giá rẻ nhất tại Sky City 88 Láng Hạ, tầng cao view thoáng buổi tối ngắm trọn thành phố","9,18 tỷ",112 m²,82 tr/m²,2,2,"Láng Hạ, Đống Đa","21.0122054679233, 105.811628636183"
42352494,06/03/2025,"Chính chủ bán tập thể phố Nguyễn Chí Thanh, diện tích sổ 45 m2 - diện tích sử dụng 70 m2","4,2 tỷ",45 m²,"93,33 tr/m²",1,1,"Láng Thượng, Đống Đa","21.020678857981, 105.809057513283"
42348626,06/03/2025,"Tập thể Nguyễn Chí Thanh, 70m2 sổ đỏ 45m2 tầng 2","4,2 tỷ",70 m²,60 tr/m²,1,1,"Láng Thượng, Đống Đa","21.0208674985815, 105.808525907856"
42229612,09/03/2025,"Bán căn hộ duplex, DT 235m2, tại tòa nhà Petrowaco 97 Láng Hạ, 4PN, 3WC, giá tốt","17,62 tỷ",235 m²,75 tr/m²,4,3,"Láng Hạ, Đống Đa","21.0149765819366, 105.813804444677"
42319499,09/03/2025,Tập thể Nam Đồng - vị trí vip - ô tô đỗ cổng - ở cực vip - 2 tỷ 9,"2,9 tỷ",23 m²,"126,09 tr/m²",2,1,"Nam Đồng, Đống Đa","21.0134421263393, 105.833248206103"
42362758,09/03/2025,"Bán căn hộ đẳng cấp 2PN, 3PN full đồ cao cấp, sổ đỏ chính chủ, sách vali về ở ngay, Hateco Laroma",13 tỷ,112 m²,"116,07 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02111559026692, 105.80742265483723"
36139723,09/03/2025,"Bán gấp căn hộ chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3phòng ngủ, căn góc 0941 882 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
42234465,09/03/2025,"Chính chủ tôi bán căn hộ Vườn Xuân - 71 Nguyễn Chí Thanh - 76,1m2 có 2 phòng ngủ full đồ","5,3 tỷ","76,1 m²","69,64 tr/m²",2,1,"Láng Hạ, Đống Đa","21.016073737134917, 105.81264056258757"
41592580,09/03/2025,"Quỹ 12 căn vip, giá ngoại giao, vị trí đẹp, lựa chọn căn, giá 7 tỷ, DT: 80m2, 137m2, Hateco Laroma",10 tỷ,94 m²,"106,38 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42214055,09/03/2025,"Chính chủ bán căn góc 3 phòng ngủ 151m2 xịn, sổ đỏ trung tâm Đống Đa Hateco Laroma Huỳnh Thúc Kháng","15,65 tỷ",151 m²,"103,64 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02081471927827, 105.80779612188607"
42322206,09/03/2025,"Bán Chung cư mini tại phố Tây Sơn Đống Đa, 15,5 tỷ, 70 m2, giá siêu hời","15,5 tỷ",70 m²,"221,43 tr/m²",N/A,N/A,"Nam Đồng, Đống Đa","21.0160498182967, 105.828522630499"
39897515,09/03/2025,"Tôi bán căn hộ toà nhà Vườn Xuân, 71 Nguyễn Chí Thanh. Diện tích 76m2 giá bán 5.2 tỷ","5,2 tỷ",76 m²,"68,42 tr/m²",2,1,"Láng Hạ, Đống Đa","21.015098263086067, 105.8121773824459"
41425463,09/03/2025,Nhượng căn 2 ngủ 91.3m nguyên bản chưa chỉnh sửa view hồ dự án Green Diamond,Giá thỏa thuận,"91,3 m²",N/A,2,N/A,"Láng Hạ, Đống Đa","21.017064267283196, 105.81604111745276"
40831595,09/03/2025,Nhượng căn 3 ngủ 140m full đồ hiện đại nhà mới 100% tầng cao view hồ,18 tỷ,142 m²,"126,76 tr/m²",3,N/A,"Láng Hạ, Đống Đa","21.016826629638672, 105.81522369384766"
41760173,09/03/2025,"Bán căn hoa hậu duy nhất CC 141m2, 16 tỷ ở Green Diamond 93 Láng Hạ, Đống Đa, pháp lý sổ hồng",16 tỷ,141 m²,"113,48 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa","21.017196590166918, 105.816081790446"
42372514,09/03/2025,Tập Thể Tầng 3 Phố Trung Liệt- 3 Ngủ- 3vs - Full Nội Thất- Nhỉnh 4 Tỷ.,"4,7 tỷ",120 m²,"39,17 tr/m²",3,2,"Trung Liệt, Đống Đa","21.0155644782405, 105.820374798244"
42368905,09/03/2025,BÁN CĂN HỘ TẬP THỂ ĐỐNG ĐA - Ô TÔ ĐỖ CHÂN CẦU THANG-70m2- 3PN - 2VS - FULL NỘI THẤT - VÀO Ở LUÔN,"4,5 tỷ",70 m²,"64,29 tr/m²",3,2,"Trung Liệt, Đống Đa","21.0154022249973, 105.828249685497"
42362536,09/03/2025,"Bán căn hộ cao cấp 3pn, 112m2 full đồ, sổ đỏ chính chủ. Hateco Laroma Mặt đường Huỳnh Thúc Kháng","12,54 tỷ",112 m²,112 tr/m²,3,2,"Láng Thượng, Đống Đa","21.0206983366321, 105.806878353378"
35312032,09/03/2025,"Bán gấp căn đẹp nhất chung cư Hateco Laroma - Huỳnh Thúc Kháng, 138m2, 3PN, căn góc, giá thỏa thuận",Giá thỏa thuận,138 m²,N/A,3,3,"Láng Thượng, Đống Đa","21.020416, 105.80724"
42327770,09/03/2025,Bán 2 ngủ full nội thất xịn đẹp giá 12 tỉ,12 tỷ,92 m²,"130,44 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa","21.01755957790609, 105.81548990841758"
42347719,09/03/2025,"Bán căn hộ cao cấp Hateco Laroma 100,9m2, 2PN, ban công B, nội thất đẹp, view Thủ Lệ, giá 11 tỷ",11 tỷ,"100,9 m²","109,02 tr/m²",2,2,"Láng Thượng, Đống Đa","21.02105759714539, 105.80679702026428"
42101763,09/03/2025,"Bán căn hộ TT Chùa Bộc, tầng 2, DTSD 80m2, 3PN, 2WC, nhà đẹp, BC Đông Nam giá 4,2 tỷ","4,2 tỷ",80 m²,"52,5 tr/m²",3,2,"Trung Liệt, Đống Đa","21.0075401949799, 105.827293224697"
42146289,09/03/2025,"Chính chủ Bán CH M3 M4 - 91 Nguyễn Chí Thanh 165 m2, 3 PN, H Đông Nam, nội thất đẹp, giá 12,3 tỷ","12,38 tỷ",165 m²,75 tr/m²,3,2,"Láng Hạ, Đống Đa","21.0202329802703, 105.808753024577"
42311371,09/03/2025,"Chuyên gia số 1 Vinhomes Nguyễn Chí Thanh; Cập nhật quỹ căn HOT, hỗ trợ trọn gói; Giá tốt nhất!","5,6 tỷ",56 m²,100 tr/m²,1,1,"Láng Thượng, Đống Đa","21.023452459449583, 105.80929010875093"
41669494,09/03/2025,"Giá rẻ nhất quận Đống Đa, bán gấp căn hộ chung cư M3 - M4 Nguyễn Chí Thanh, 4 ngủ, full nội thất","8,5 tỷ",151 m²,"56,29 tr/m²",4,2,"Láng Hạ, Đống Đa","21.0202007293701, 105.808876037598"
42374226,09/03/2025,"Bán gấp căn 2 phòng ngủ 82m2, giá 6,3 tỷ, đầy đủ nội thất ở ngay, có sổ đỏ","6,3 tỷ",91 m²,"69,23 tr/m²",2,2,"Phương Mai, Đống Đa","21.00044258094295, 105.83631160128975"
42374216,09/03/2025,"Bán gấp căn hộ 3 phòng ngủ 112m2, giá 7.3 tỷ, full nội thất đẹp chỉ việc ở, Capital Garden","7,3 tỷ",112 m²,"65,18 tr/m²",3,2,"Phương Mai, Đống Đa","21.00124905159043, 105.8375143825757"
42374195,09/03/2025,"Bán gấp căn 3 phòng ngủ 108m2, giá 7,8 tỷ, đầy đủ nội thất ở ngay","7,8 tỷ",108 m²,"72,22 tr/m²",3,2,"Phương Mai, Đống Đa","21.000394217634806, 105.83566375306371"
42374185,09/03/2025,"Bán gấp căn 2 phòng ngủ 82m2, giá 6,3 tỷ, đầy đủ nội thất ở ngay","6,3 tỷ",82 m²,"76,83 tr/m²",2,2,"Phương Mai, Đống Đa","21.00057919991923, 105.83594887144031"
41751540,09/03/2025,"Cần bán tập thể 3PN, 2WC, 85m2 tại Trường Chinh, Đống Đa, Hà Nội, chỉ với 3,25 tỷ","3,25 tỷ",92 m²,"35,33 tr/m²",3,2,"Phương Mai, Đống Đa","20.998857622687, 105.838067750967"
41591815,09/03/2025,"Cần bán gấp căn góc 3PN - 111.4m2 toà Hateco Laroma Chùa Láng ở ngay, full nội thất, sẵn sổ lâu dài",10 tỷ,"111,4 m²","89,77 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42349827,09/03/2025,"(Thông tin thật) tập thể Trung Tự, Đống Đa, lô góc, ô tô, sổ to 70m2 2PN full nội thất chỉ 3,59 tỷ","3,59 tỷ",70 m²,"51,29 tr/m²",2,1,"Phương Liên, Đống Đa","21.0001383081552, 105.83066662898"
41982303,09/03/2025,Bán 1 suất ngoại giao Penhouse Duplex 36 Hoàng Cầu: 450m2. Hotline: 0352 472 *** (Miễn trung gian),39 tỷ,450 m²,"86,67 tr/m²",5,4,"Ô Chợ Dừa, Đống Đa","21.0195687563292, 105.821739844177"
37679148,09/03/2025,Chuyển nhượng căn góc 3 ngủ có 3 ban công thoáng view hồ đẹp nhất dự án 93 Láng Hạ ở tầng 21,Giá thỏa thuận,138 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.015989703701084, 105.81553235237325"
36922501,09/03/2025,"Bán căn 2 ngủ vip nhất dự án view trọn 2 hồ Thành Công, hồ Hoàng Cầu LH 0936 362 ***","10,8 tỷ","91,3 m²","118,29 tr/m²",2,2,"Láng Hạ, Đống Đa","21.0168266296387, 105.815223693848"
42373047,09/03/2025,Nhà Đẹp! Giá Tốt cho gia đình 4 người! Chỉ 2.55 tỷ Tập thể Phương Mai 2PN 1WC sáng thoáng,"2,55 tỷ",50 m²,51 tr/m²,2,1,"Phương Mai, Đống Đa","21.0014863684932, 105.839353948651"
42340224,09/03/2025,"Bán tập thể trung Tự, 2PN + 1WC, giá tốt chỉ với 2,75 tỷ, Đống Đa, nhà full nội thất đẹp, ô tô đỗ","2,75 tỷ",60 m²,"45,83 tr/m²",2,1,"Nam Đồng, Đống Đa","21.004028540247, 105.831584650073"
42358722,09/03/2025,"Hiếm! Bán tập thể tầng 1 Tây Sơn - Đại Học Thuỷ Lợi - Khương Thượng, Đống Đa, 2 ngủ nhà đẹp ở luôn","3,05 tỷ",50 m²,61 tr/m²,2,1,"Khương Thượng, Đống Đa","21.0047479084093, 105.821933738493"
42349993,09/03/2025,"Bán tập thể tầng 2 Nguyên Hồng - Huỳnh Thúc Kháng, Láng Hạ, Đống Đa, nhà đẹp 2 ngủ, 2 vệ sinh","3,95 tỷ",65 m²,"60,77 tr/m²",2,2,"Láng Hạ, Đống Đa","21.016121801032, 105.810211274615"
42338269,09/03/2025,"Bán tập thể duplex Chùa Bộc Tôn Thất Tùng, Đống Đa, siêu đẹp, 3 ngủ, 2 vệ sinh, full nội thất, 100m","3,85 tỷ",100 m²,"38,5 tr/m²",3,2,"Khương Thượng, Đống Đa","21.0080484214009, 105.825734805035"
42348328,09/03/2025,"Nhà đẹp diện tích sử dụng 60m, 2 phòng ngủ đang cho thuê được 7tr/ tháng ở phố Nguyên Hồng","3,68 tỷ","33,2 m²","110,84 tr/m²",2,2,"Láng Hạ, Đống Đa","21.01589632818, 105.810182601697"
42016829,09/03/2025,"Tập thể tầng 5 nhà B2 Vĩnh Hồ, 20m ra mặt phố, view sân chơi, ô tô gần, nhà mới thoáng, 65m2/2.8tỷ","2,8 tỷ",65 m²,"43,08 tr/m²",3,1,"Thịnh Quang, Đống Đa","21.0065171365504, 105.820289720105"
42312471,09/03/2025,"Hiếm có! Bán Tập thể Nam Đồng - Hồ Đắc Di, Đống Đa, Tầng 2, 3 ngủ, nhà đẹp ở luôn","3,7 tỷ",75 m²,"49,33 tr/m²",3,1,"Nam Đồng, Đống Đa","21.0122705634097, 105.829242717426"
42310878,09/03/2025,"Bán tập thể Phương Mai, Đống Đa, vị trí rất đẹp, ô tô đỗ chân toà, 2 ngủ giá tốt chỉ 2.78 tỷ","2,78 tỷ",45 m²,"61,78 tr/m²",2,1,"Phương Mai, Đống Đa","21.001354581179, 105.839303779903"
42310523,09/03/2025,"Bán nhà tập thể Kim Liên, ô tô đỗ cửa - 2 mặt thoáng - 2PN - 60m2, nội thất đẹp","2,68 tỷ",60 m²,"44,67 tr/m²",2,1,"Kim Liên, Đống Đa","21.0052136921519, 105.835530406337"
36637892,09/03/2025,"VIP - 180m2, căn góc 4 phòng ngủ tại chung cư Lancaster đường Láng. Sổ đỏ lâu dài, xem nhà 24/7",Giá thỏa thuận,180 m²,N/A,4,N/A,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
33841826,09/03/2025,Bán căn 2 ngủ 92m2 chung cư Lancaster Luminaire đường Láng chính chủ 0944 412 ***,Giá thỏa thuận,92 m²,N/A,2,2,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
42318355,09/03/2025,"Mặt bằng kinh doanh căn hộ tập thể tầng 1, Phố Nam Đồng, Đống Đa, 48m2 x 1 ngủ x 1wc",3 tỷ,48 m²,"62,5 tr/m²",1,1,"Nam Đồng, Đống Đa","21.0137088038379, 105.83333281788"
42154530,09/03/2025,Tập thể Phạm Ngọc thạch full nội thất đẹp ô tô đỗ cửa,"2,68 tỷ",70 m²,"38,29 tr/m²",N/A,N/A,"Kim Liên, Đống Đa","21.0089216473844, 105.834594394821"
42240099,09/03/2025,"Giá rẻ! Bán (M3 - M4) 91 Nguyễn Chí Thanh - 122m2 - 3PN 2VS - 7,5 tỷ. LH: 0967 401 *** Nam","7,5 tỷ",122 m²,"61,48 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0210625280392, 105.80909242244"
41659959,08/03/2025,"Bán chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3 ngủ đủ đồ giá chỉ 9,5 tỷ LH: 0814 332 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.027200698852539, 105.80382537841797"
42371845,08/03/2025,Chỉ còn 1 căn duy nhất! Tập thể Kim Liên. 2.75 tỷ - View mặt phố cực thoáng sáng - 2PN 1WC,"2,75 tỷ",55 m²,50 tr/m²,2,1,"Kim Liên, Đống Đa","21.0055282033166, 105.835612314698"
42203094,08/03/2025,Bán gấp - bán chung cư N2 Xã Đàn - Khâm Thiên - Đống Đa - nội thất đầy đủ - sổ hồng vĩnh viễn,800 triệu,38 m²,"21,05 tr/m²",2,2,"Kim Liên, Đống Đa","21.0061557534116, 105.835957018665"
41410343,08/03/2025,0971 085 *** chính chủ bán CH Hong Kong Tower 3PN DT 104m2 - 8 tỷ & 126m2 - 9 tỷ full NT đẹp SĐCC,8 tỷ,104 m²,"76,92 tr/m²",3,2,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
42098664,08/03/2025,"Bán gấp căn hộ CC Hateco Laroma 4A Huỳnh Thúc Kháng, 120m2, 3PN, tầng cao, nội thất xịn. 0963 668 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42098581,08/03/2025,"Cần bán gấp căn hộ CC Hateco Laroma 4A HTK, 137m2, 3PN, căn góc, tầng cao, nội thất xịn. 0963 668 ***",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42247299,09/03/2025,"Hot tư vấn chuyên sâu The Ninety Complex 90 Đường Láng, nhiều lựa chọn Quỹ căn đẹp & độc quyền","4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.0036082646885, 105.818512533411"
42275683,09/03/2025,"(Giá thật) Studio 2,9 tỷ/ căn 45m - 3,9 tỷ/ căn 64m - 4,65 tỷ chung cư 90 Láng, Đống Đa. Hỗ trợ vay",Giá thỏa thuận,64 m²,N/A,N/A,N/A,"Thịnh Quang, Đống Đa","21.00381847014101, 105.81858844410539"
42370131,08/03/2025,CHỦ NHÀ cần tiền cho con đi học nước ngoài muốn bán chung cư 104m2 căn góc hoa hậu 3 PN,"12,98 tỷ",104 m²,"124,81 tr/m²",3,N/A,"Láng Thượng, Đống Đa","21.020076041429746, 105.80721182943374"
42332365,07/03/2025,"Căn 2 ngủ - giá rẻ nhất tại Sky City 88 Láng Hạ, tầng cao view thoáng buổi tối ngắm trọn thành phố","9,18 tỷ",112 m²,82 tr/m²,2,2,"Láng Hạ, Đống Đa","21.0122054679233, 105.811628636183"
42352494,06/03/2025,"Chính chủ bán tập thể phố Nguyễn Chí Thanh, diện tích sổ 45 m2 - diện tích sử dụng 70 m2","4,2 tỷ",45 m²,"93,33 tr/m²",1,1,"Láng Thượng, Đống Đa","21.020678857981, 105.809057513283"
42348626,06/03/2025,"Tập thể Nguyễn Chí Thanh, 70m2 sổ đỏ 45m2 tầng 2","4,2 tỷ",70 m²,60 tr/m²,1,1,"Láng Thượng, Đống Đa","21.0208674985815, 105.808525907856"
42229612,09/03/2025,"Bán căn hộ duplex, DT 235m2, tại tòa nhà Petrowaco 97 Láng Hạ, 4PN, 3WC, giá tốt","17,62 tỷ",235 m²,75 tr/m²,4,3,"Láng Hạ, Đống Đa","21.0149765819366, 105.813804444677"
42319499,09/03/2025,Tập thể Nam Đồng - vị trí vip - ô tô đỗ cổng - ở cực vip - 2 tỷ 9,"2,9 tỷ",23 m²,"126,09 tr/m²",2,1,"Nam Đồng, Đống Đa","21.0134421263393, 105.833248206103"
42362758,09/03/2025,"Bán căn hộ đẳng cấp 2PN, 3PN full đồ cao cấp, sổ đỏ chính chủ, sách vali về ở ngay, Hateco Laroma",13 tỷ,112 m²,"116,07 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02111559026692, 105.80742265483723"
36139723,09/03/2025,"Bán gấp căn hộ chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3phòng ngủ, căn góc 0941 882 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
42234465,09/03/2025,"Chính chủ tôi bán căn hộ Vườn Xuân - 71 Nguyễn Chí Thanh - 76,1m2 có 2 phòng ngủ full đồ","5,3 tỷ","76,1 m²","69,64 tr/m²",2,1,"Láng Hạ, Đống Đa","21.016073737134917, 105.81264056258757"
41592580,09/03/2025,"Quỹ 12 căn vip, giá ngoại giao, vị trí đẹp, lựa chọn căn, giá 7 tỷ, DT: 80m2, 137m2, Hateco Laroma",10 tỷ,94 m²,"106,38 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42214055,09/03/2025,"Chính chủ bán căn góc 3 phòng ngủ 151m2 xịn, sổ đỏ trung tâm Đống Đa Hateco Laroma Huỳnh Thúc Kháng","15,65 tỷ",151 m²,"103,64 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02081471927827, 105.80779612188607"
42322206,09/03/2025,"Bán Chung cư mini tại phố Tây Sơn Đống Đa, 15,5 tỷ, 70 m2, giá siêu hời","15,5 tỷ",70 m²,"221,43 tr/m²",N/A,N/A,"Nam Đồng, Đống Đa","21.0160498182967, 105.828522630499"
39897515,09/03/2025,"Tôi bán căn hộ toà nhà Vườn Xuân, 71 Nguyễn Chí Thanh. Diện tích 76m2 giá bán 5.2 tỷ","5,2 tỷ",76 m²,"68,42 tr/m²",2,1,"Láng Hạ, Đống Đa","21.015098263086067, 105.8121773824459"
41425463,09/03/2025,Nhượng căn 2 ngủ 91.3m nguyên bản chưa chỉnh sửa view hồ dự án Green Diamond,Giá thỏa thuận,"91,3 m²",N/A,2,N/A,"Láng Hạ, Đống Đa","21.017064267283196, 105.81604111745276"
40831595,09/03/2025,Nhượng căn 3 ngủ 140m full đồ hiện đại nhà mới 100% tầng cao view hồ,18 tỷ,142 m²,"126,76 tr/m²",3,N/A,"Láng Hạ, Đống Đa","21.016826629638672, 105.81522369384766"
41760173,09/03/2025,"Bán căn hoa hậu duy nhất CC 141m2, 16 tỷ ở Green Diamond 93 Láng Hạ, Đống Đa, pháp lý sổ hồng",16 tỷ,141 m²,"113,48 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa","21.017196590166918, 105.816081790446"
42372514,09/03/2025,Tập Thể Tầng 3 Phố Trung Liệt- 3 Ngủ- 3vs - Full Nội Thất- Nhỉnh 4 Tỷ.,"4,7 tỷ",120 m²,"39,17 tr/m²",3,2,"Trung Liệt, Đống Đa","21.0155644782405, 105.820374798244"
